postal_code,ONS_ID
K0A1K9,NA
K0A1L9,NA
K0A1Z0,NA
K0A2B0,NA
K0A2C0,NA
K0A2J0,NA
K0A2L0,NA
K0A2P2,NA
K0A2S0,NA
K0A2T3,NA
K0A2W8,NA
K0A2Z1,NA
K0A3G0,NA
K0A3G1,NA
K0A3P1,NA
K1A0A0,NA
K1A0Y4,NA
K1A1A0,NA
K1A1K0,NA
K1A1N0,NA
K1A1T7,NA
K1B0B5,NA
K1B0X7,NA
K1B1G0,NA
K1B1K6,NA
K1B1L2,NA
K1B1N7,NA
K1B1V3,NA
K1B5B0,NA
K1B5N9,NA
K1B5S2,NA
K1B5T2,NA
K1B5V7,NA
K1C0G5,NA
K1C0N1,NA
K1C1K7,NA
K1C1S7,NA
K1C1S9,NA
K1C1W0,NA
K1C2K0,NA
K1C3K9,NA
K1C3L5,NA
K1C3L7,NA
K1C3L9,NA
K1C3P2,NA
K1C3R1,NA
K1C3V1,NA
K1C3W2,NA
K1C3Y5,NA
K1C4C6,NA
K1C4E4,NA
K1C4G8,NA
K1C4H7,NA
K1C4H9,NA
K1C4J7,NA
K1C4K5,NA
K1C4K6,NA
K1C4L1,NA
K1C4L5,NA
K1C4L6,NA
K1C4L7,NA
K1C4M3,NA
K1C4P9,NA
K1C7A7,NA
K1C7I8,NA
K1C8H1,NA
K1E0L9,NA
K1E1E0,NA
K1E2Z8,NA
K1E3A3,NA
K1E3B5,NA
K1E3C1,NA
K1E3C2,NA
K1G1J0,NA
K1G1K0,NA
K1G1S0,NA
K1G2P0,NA
K1G3J7,NA
K1G3K4,NA
K1G3M2,NA
K1G3N3,NA
K1G3N5,NA
K1G3N7,NA
K1G3Z5,NA
K1G4V1,NA
K1G4Y9,NA
K1G5S1,NA
K1G6F6,NA
K1G6Z9,NA
K1H0A5,NA
K1H0G6,NA
K1H0M8,NA
K1H1G0,NA
K1H1G7,NA
K1H1R5,NA
K1H2B8,NA
K1J0C6,NA
K1J0G9,NA
K1J0H7,NA
K1J0K3,NA
K1J0T4,NA
K1J0V6,NA
K1J1K0,NA
K1J1L7,NA
K1J1T0,NA
K1J1X3,NA
K1J6B7,NA
K1J6M4,NA
K1J8Y2,NA
K1J9R7,NA
K1K0A2,NA
K1K0J2,NA
K1K0K8,NA
K1K0L3,NA
K1K0L4,NA
K1K0L5,NA
K1K0L6,NA
K1K0M1,NA
K1K0N3,NA
K1K0N4,NA
K1K0N5,NA
K1K0P5,NA
K1K0P9,NA
K1K0X5,NA
K1K1S0,NA
K1K2E2,NA
K1K2E4,NA
K1K2H5,NA
K1K2H7,NA
K1K2H8,NA
K1K2H9,NA
K1K2J1,NA
K1K2J2,NA
K1K2J7,NA
K1K2W0,NA
K1K4N0,NA
K1L0K4,NA
K1L0R8,NA
K1L1C2,NA
K1L1E8,NA
K1L1G8,NA
K1L1K8,NA
K1L1L0,NA
K1L1L3,NA
K1L1M6,NA
K1L1R8,NA
K1L7Y5,NA
K1L8M4,NA
K1M1C0,NA
K1M1M0,NA
K1N0N9,NA
K1N0W8,NA
K1N1B4,NA
K1N1N7,NA
K1N1S8,NA
K1N1T4,NA
K1N1Y1,NA
K1N1Y3,NA
K1N5B0,NA
K1N5L6,NA
K1N5Y0,NA
K1N6H8,NA
K1N8D6,NA
K1N8N2,NA
K1N8N3,NA
K1N8P2,NA
K1P0G5,NA
K1P0H9,NA
K1P0J4,NA
K1R0E1,NA
K1R0R5,NA
K1R1E5,NA
K1R1V4,NA
K1R5A4,NA
K1R5C9,NA
K1R5E2,NA
K1R5V5,NA
K1R6X1,NA
K1S2L0,NA
K1S3N2,NA
K1S5O7,NA
K1T0R6,NA
K1T0R7,NA
K1T0R8,NA
K1T0R9,NA
K1T0S1,NA
K1T0S2,NA
K1T0S4,NA
K1T0S5,NA
K1T0S6,NA
K1T0S7,NA
K1T0S9,NA
K1T0T2,NA
K1T0T3,NA
K1T0T5,NA
K1T0T6,NA
K1T0T7,NA
K1T0T8,NA
K1T0T9,NA
K1T0V3,NA
K1T0W2,NA
K1T0W3,NA
K1T0W4,NA
K1T0X2,NA
K1T125,NA
K1T1X0,NA
K1T2A0,NA
K1T2H6,NA
K1T2H8,NA
K1T2H9,NA
K1T2J5,NA
K1T2J6,NA
K1T2J8,NA
K1T2K2,NA
K1T2K9,NA
K1T2L6,NA
K1T2M5,NA
K1T4R9,NA
K1T4T6,NA
K1V1L1,NA
K1V1N2,NA
K1V2S8,NA
K1V2T6,NA
K1V2T7,NA
K1V2T9,NA
K1V2W7,NA
K1V2W8,NA
K1V2Z4,NA
K1V2Z8,NA
K1V6F5,NA
K1W-0A,NA
K1W0M7,NA
K1W0R9,NA
K1X1X1,NA
K1Y0F5,NA
K1Y1M0,NA
K1Y4J2,NA
K1Y4P2,NA
K1Y4P3,NA
K1Z0C1,NA
K1Z0C5,NA
K1Z0M1,NA
K1Z1H3,NA
K1Z1H8,NA
K1Z1J3,NA
K1Z1L6,NA
K1Z1S7,NA
K1Z836,NA
K1Z8T8,NA
K26B4,NA
K2A1L0,NA
K2A1T2,NA
K2A2R0,NA
K2A2T0,NA
K2A2W0,NA
K2A2Z0,NA
K2A3Y6,NA
K2A4C1,NA
K2A4C5,NA
K2B0B6,NA
K2B0G5,NA
K2B1A1,NA
K2B1G1,NA
K2B1H9,NA
K2B1J2,NA
K2B1T2,NA
K2B7J8,NA
K2B7P1,NA
K2B7W9,NA
K2C03H,NA
K2C2K0,NA
K2C3Z2,NA
K2C4L9,NA
K2E0N6,NA
K2E0T4,NA
K2E1M7,NA
K2E1Y2,NA
K2E5F9,NA
K2E5P4,NA
K2E7M4,NA
K2E7P4,NA
K2E7T2,NA
K2E8E8,NA
K2G1Y0,NA
K2G2G0,NA
K2G4T4,NA
K2G4T7,NA
K2G4T9,NA
K2G6G2,NA
K2H0C4,NA
K2H0C5,NA
K2H0C6,NA
K2H0H4,NA
K2H0P5,NA
K2H0R4,NA
K2H0X2,NA
K2H0X9,NA
K2H1N3,NA
K2H1P8,NA
K2H1W2,NA
K2H5C9,NA
K2H7V2,NA
K2H8P7,NA
K2H8W9,NA
K2H9G4,NA
K2H9T1,NA
K2J1C0,NA
K2J4F2,NA
K2J4K3,NA
K2J6M7,NA
K2J6N2,NA
K2J6N3,NA
K2J6N4,NA
K2J6N5,NA
K2J6N7,NA
K2J6N8,NA
K2J6P1,NA
K2J6P3,NA
K2J6P5,NA
K2J6P6,NA
K2J6P7,NA
K2J6P9,NA
K2J6R1,NA
K2J6R2,NA
K2J6R6,NA
K2J6R7,NA
K2J6R8,NA
K2J6R9,NA
K2J6S1,NA
K2J6S2,NA
K2J6S3,NA
K2J6S4,NA
K2J6T8,NA
K2J6V1,NA
K2J6V4,NA
K2J6X6,NA
K2K0M1,NA
K2K0N8,NA
K2K1M0,NA
K2K1X5,NA
K2K1X9,NA
K2K1Z9,NA
K2K2M9,NA
K2K3X7,NA
K2K3Z4,NA
K2L1H0,NA
K2L3B4,NA
K2L4L1,NA
K2M0T9,NA
K2M1J9,NA
K2M1K2,NA
K2M1T0,NA
K2M2K0,NA
K2M2N0,NA
K2P1L3,NA
K2P2T0,NA
K2S1G4,NA
K2S1X6,NA
K2S1Z0,NA
K2S2T6,NA
K2S2V5,NA
K2T0P3,NA
K2T0R2,NA
K2T1Z6,NA
K2V0L6,NA
K2V0N5,NA
K2V0N7,NA
K2V0P1,NA
K2V0P9,NA
K2V0R1,NA
K2V0R5,NA
K2V0R6,NA
K2V1G4,NA
K4A1K0,NA
K4A1X0,NA
K4A2X0,NA
K4A3K6,NA
K4A3M1,NA
K4A3W8,NA
K4A5J6,NA
K4A5J7,NA
K4A5W3,NA
K4B1A1,NA
K4B1A7,NA
K4B1B1,NA
K4B1B4,NA
K4B1B6,NA
K4B1B8,NA
K4B1C1,NA
K4B1C3,NA
K4B1C5,NA
K4B1C6,NA
K4B1E2,NA
K4B1E4,NA
K4B1E5,NA
K4B1E7,NA
K4B1G1,NA
K4B1G4,NA
K4B1G9,NA
K4B1H2,NA
K4B1J6,NA
K4B1J7,NA
K4B1K9,NA
K4C0B2,NA
K4C0C1,NA
K4C0C4,NA
K4C1A0,NA
K4C1S2,NA
K4C1Y6,NA
K4M0G6,NA
K4M0M4,NA
K4M0N3,NA
K4M0N5,NA
K4M1A0,NA
K4M1J0,NA
K4M1V2,NA
K4P1H8,NA
K4P1N9,NA
NA,NA
NA,NA
NA,NA
NA,NA
